datetime,soc_needed,vehicles_plugged,portion_below,soc_below,soc_above,soc_plugged,soc_driving,dsoc,state,valuep,valuepns,valuee,valuer,Approach
2023-07-17T01:00:00.0,0.3,4.0,0.0,0.3,0.5,0.5,0.5,-0.5055555555555556,"(5, 4, 4)",11.086214533333335,-0.0,0.11094003924504584,0.0,Optimized
2023-07-17T02:00:00.0,0.3,4.0,0.0,0.3,0.6549464259503889,0.6549464259503889,0.5,-0.6529557182152336,"(5, 6, 4)",14.318519682660977,-0.0,0.14779329139565975,0.0,Optimized
2023-07-17T03:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.5,-0.6605019815059445,"(5, 7, 4)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T04:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.5,-0.6605019815059445,"(5, 7, 4)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T05:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.5,-0.6605019815059445,"(5, 7, 4)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T06:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.5,-0.6605019815059445,"(5, 7, 4)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T07:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.5,-0.6605019815059445,"(5, 7, 4)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T08:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.5,-0.6605019815059445,"(5, 7, 4)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T09:00:00.0,0.4825363276089828,4.0,0.0,0.4825363276089828,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.12409082284661416,0.0,Optimized
2023-07-17T10:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T11:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T12:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",29.459999999999997,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T13:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",29.459999999999997,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T14:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",29.459999999999997,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T15:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",29.459999999999997,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T16:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",29.459999999999997,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T17:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",29.459999999999997,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T18:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",29.459999999999997,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T19:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",29.459999999999997,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T20:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T21:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T22:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-17T23:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T00:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T01:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
