datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr
7/18/2024 3:00:00 AM,7/17/2024 11:00:00 PM,7/18/2024 4:00:00 AM,7/18/2024 12:00:00 AM,26.81,3.57,102146.54400,3657.46665,556.64720,255.51100,348.17317,16224.38,5910.39
7/18/2024 2:00:00 AM,7/17/2024 10:00:00 PM,7/18/2024 3:00:00 AM,7/17/2024 11:00:00 PM,40.09,3.50,109624.16700,5298.60687,539.87273,220.25158,395.14689,24507.48,5204.06
7/18/2024 1:00:00 AM,7/17/2024 9:00:00 PM,7/18/2024 2:00:00 AM,7/17/2024 10:00:00 PM,42.89,0.00,116809.30600,12796.30095,534.08590,287.00045,320.78153,26061.73,0.00
7/18/2024 12:00:00 AM,7/17/2024 8:00:00 PM,7/18/2024 1:00:00 AM,7/17/2024 9:00:00 PM,49.87,0.12,122996.19200,22108.59594,657.67712,237.59767,402.54213,31656.54,252.95
7/17/2024 11:00:00 PM,7/17/2024 7:00:00 PM,7/18/2024 12:00:00 AM,7/17/2024 8:00:00 PM,12.52,0.00,128817.16700,106.36410,635.06093,248.56532,366.31514,7674.37,0.00
7/17/2024 10:00:00 PM,7/17/2024 6:00:00 PM,7/17/2024 11:00:00 PM,7/17/2024 7:00:00 PM,33.94,0.29,133402.29800,21257.24301,635.80712,238.59965,376.22229,20608.45,432.51
7/17/2024 9:00:00 PM,7/17/2024 5:00:00 PM,7/17/2024 10:00:00 PM,7/17/2024 6:00:00 PM,144.83,0.30,137029.82800,759.35522,628.34481,237.03156,368.30781,86121.44,442.74
7/17/2024 8:00:00 PM,7/17/2024 4:00:00 PM,7/17/2024 9:00:00 PM,7/17/2024 5:00:00 PM,23.96,0.00,138810.92900,4073.15822,647.21952,191.40879,435.97500,15068.15,0.00
7/17/2024 7:00:00 PM,7/17/2024 3:00:00 PM,7/17/2024 8:00:00 PM,7/17/2024 4:00:00 PM,30.13,0.00,139163.13800,11533.63444,647.90230,195.13032,432.08966,18847.81,0.00
7/17/2024 6:00:00 PM,7/17/2024 2:00:00 PM,7/17/2024 7:00:00 PM,7/17/2024 3:00:00 PM,26.40,0.00,137472.10400,7932.57473,652.20236,192.11040,440.06324,16733.28,0.00
7/17/2024 5:00:00 PM,7/17/2024 1:00:00 PM,7/17/2024 6:00:00 PM,7/17/2024 2:00:00 PM,61.28,0.00,134416.53300,925.63351,636.35043,190.45914,424.88791,38077.97,0.00
7/17/2024 4:00:00 PM,7/17/2024 12:00:00 PM,7/17/2024 5:00:00 PM,7/17/2024 1:00:00 PM,95.13,0.00,129509.52700,12690.07125,625.35239,145.63965,468.57368,60388.92,0.00
7/17/2024 3:00:00 PM,7/17/2024 11:00:00 AM,7/17/2024 4:00:00 PM,7/17/2024 12:00:00 PM,29.93,3.68,123493.11000,3852.46228,524.00622,219.69027,379.44519,18169.53,4295.89
7/17/2024 2:00:00 PM,7/17/2024 10:00:00 AM,7/17/2024 3:00:00 PM,7/17/2024 11:00:00 AM,64.98,1.52,117672.25700,3546.25168,559.95791,225.64892,401.34086,40703.88,2294.21
7/17/2024 1:00:00 PM,7/17/2024 9:00:00 AM,7/17/2024 2:00:00 PM,7/17/2024 10:00:00 AM,29.25,10.35,112030.89100,9465.88248,521.42806,222.92931,357.98286,16997.96,13424.84
7/17/2024 12:00:00 PM,7/17/2024 8:00:00 AM,7/17/2024 1:00:00 PM,7/17/2024 9:00:00 AM,30.34,0.67,106947.21100,787.81762,530.84352,225.87847,381.49655,18606.48,1147.28
7/17/2024 11:00:00 AM,7/17/2024 7:00:00 AM,7/17/2024 12:00:00 PM,7/17/2024 8:00:00 AM,24.79,0.14,102230.29900,927.96057,548.85564,276.28201,352.27439,15495.61,266.04
7/17/2024 10:00:00 AM,7/17/2024 6:00:00 AM,7/17/2024 11:00:00 AM,7/17/2024 7:00:00 AM,19.84,1.72,97522.81100,18758.71896,523.68290,311.23068,289.08900,12156.57,1825.47
7/17/2024 9:00:00 AM,7/17/2024 5:00:00 AM,7/17/2024 10:00:00 AM,7/17/2024 6:00:00 AM,14.46,0.10,94020.43600,2511.58778,549.56588,319.97596,310.49470,9108.99,169.83
7/17/2024 8:00:00 AM,7/17/2024 4:00:00 AM,7/17/2024 9:00:00 AM,7/17/2024 5:00:00 AM,11.24,0.16,92317.08500,398.81507,343.45274,294.50960,100.55068,4481.86,123.34
